"city","count(*)","avg(price)"
"Brookeville",56,1018077.250000
"Cazenovia",56,290182.142857
"Coronado",56,3587339.267857
"Dardanelle",56,136827.660714
"Langhorne",56,476902.678571
"Lansdowne",56,241007.821429
"Mahomet",56,320697.142857
"McComb",56,349268.196429
"Mexico Beach",56,597955.339286
"Mohawk",56,129404.071429
"Mountlake Terrace",56,739365.642857
"Nowata",56,249163.071429
"Owego",56,221335.714286
"Pace",56,428496.785714
"Paramount",56,580121.089286
"Park Hills",56,293840.625000
"Pomona Park",56,156511.571429
"Rantoul",56,78960.714286
"Revere",56,751771.357143
"Rosemead",56,1012452.964286
"Schiller Park",56,271383.875000
"Siler City",56,388300.500000
"Slatington",56,265980.357143
"Slatyfork",56,265191.071429
"Tallapoosa",56,288572.321429
"Tombstone",56,162674.928571
"Divide",56,364041.482143
"Eastham",56,701292.839286
"Export",56,297856.071429
"Fort Morgan",56,268694.642857
"Foster",56,359480.339286
"Haltom City",56,316591.321429
"Kennebunkport",56,906280.607143
"Killingly",56,365716.071429
"Elk Park",55,239473.636364
"Ethel",55,155083.181818
"Goochland",55,366817.381818
"Green Lake",55,495909.963636
"Haleiwa",55,2817893.181818
"Hood River",55,880932.709091
"Ledyard",55,282272.709091
"Levelland",55,209214.363636
"Loretto",55,510325.272727
"Lowville",55,136868.727273
"Malta",55,530692.309091
"Manistique",55,123427.272727
"Mayflower",55,225220.890909
"Merrimack",55,402980.400000
"Miami Shores",55,1583494.545455
"Montezuma",55,308003.636364
"Muskegon Heights",55,83509.254545
"Nephi",55,419645.454545
"New Brunswick",55,436967.054545
"New Prague",55,501587.254545
"O'Brien",55,215658.127273
"Orient",55,744589.727273
"Otego",55,130487.254545
"Perham",55,163512.709091
"Valley view",55,718593.309091
"Western Springs",55,966461.363636
"Westwego",55,198986.018182
"Wheelersburg",55,242445.363636
"White",55,408944.727273
"Alba",55,359972.472727
"Becket",55,85910.727273
"Borger",55,126036.363636
"Brodhead",55,298559.072727
"Caryville",55,154666.309091
"Casco",55,250298.436364
"Chesapeake Beach",55,410725.709091
"Clatskanie",55,376805.454545
"Cockeysville",55,804190.890909
"Concordia",55,84201.818182
"Cookson",55,145418.181818
"Dahinda",55,98799.072727
"Dauphin Island",55,455000.527273
"Deer Lodge",55,477280.545455
"Demorest",55,324843.618182
"Depoe Bay",55,387787.272727
"Purvis",55,232143.327273
"Roan Mountain",55,225669.363636
"Scio",55,424912.636364
"Stover",55,131164.109091
"Sweeny",55,408798.163636
"Thermopolis",55,240283.618182
"Ticonderoga",55,195667.254545
"Pocomoke City",54,171805.333333
"Pollock Pines",54,349550.907407
"Saegertown",54,64186.111111
"Saint Stephen",54,125289.425926
"Scappoose",54,512364.814815
"Scott Depot",54,234351.814815
"Shady Side",54,342617.703704
"Sinton",54,159967.592593
"Stonewall",54,896456.481481
"Tannersville",54,449525.740741
"Violet",54,92016.296296
"Wagener",54,191575.555556
"Wills Point",54,416596.814815
"Drums",54,235898.129630
"Federalsburg",54,189424.277778
"Friendsville",54,467872.185185
"Gooding",54,309315.555556
"Grapevine",54,662883.481481
"Greenbelt",54,218047.962963
"Hackettstown",54,430572.203704
"Hazlehurst",54,203965.259259
"Jamaica Plain",54,789455.555556
"Kalama",54,363934.259259
"Laurel Springs",54,205593.444444
"Livingston Manor",54,502195.370370
"Marshville",54,333444.500000
"Maryland Heights",54,256022.037037
"Meadows Of Dan",54,207288.796296
"Millcreek",54,871968.500000
"Monclova",54,271937.796296
"Morgan",54,747844.425926
"New Fairfield",54,498416.222222
"Newfield",54,269318.518519
"Oglesby",54,331127.185185
"Olmsted Falls",54,258596.222222
"Owenton",54,204908.333333
"Pawnee",54,203105.833333
"Abrams",54,213340.740741
"Auburn Hills",54,315173.037037
"Baudette",54,183542.759259
"Bostic",54,163890.740741
"Brecksville",54,512547.203704
"Brian Head",54,428345.314815
"Broadview Heights",54,380043.277778
"Burkburnett",54,207916.740741
"Castle Pines",54,906505.944444
"Cherry Valley",54,592064.611111
"Climax Springs",54,261843.277778
"Cloquet",54,227984.518519
"Corryton",54,320505.555556
"Creedmoor",54,616533.314815
"Cross Junction",54,240437.037037
"Cuero",54,477648.296296
"De Leon Springs",54,251020.148148
"Beggs",53,266113.188679
"Blanchester",53,210979.245283
"Burgettstown",53,181046.188679
"Calverton",53,387530.509434
"Catasauqua",53,383185.188679
"Colts Neck",53,2230737.660377
"Conneaut",53,178384.113208
"Cook",53,224456.603774
"Corrales",53,697180.943396
"Cynthiana",53,231712.150943
"Dudley",53,270035.660377
"Earlville",53,150888.490566
"East Rockaway",53,520714.415094
"Eldridge",53,395726.622642
"Enola",53,275439.603774
"Floyd",53,233382.490566
"Fowler",53,327591.301887
"Geneseo",53,211954.811321
"Genoa City",53,326430.283019
"Gold Hill",53,345164.566038
"Haslett",53,429064.150943
"Holmes Beach",53,2745637.698113
"Honea Path",53,194907.132075
"Hunter",53,619232.018868
"Islamorada",53,2959182.981132
"Justice",53,189769.792453
"Kaplan",53,518613.924528
"Keenesburg",53,555869.811321
"Kosciusko",53,157152.830189
"Porum",53,157549.056604
"Rainier",53,390864.207547
"Rawlins",53,231486.792453
"Rhome",53,404186.584906
"Rising Sun",53,302476.698113
"Sardis",53,199776.415094
"Scaly Mountain",53,685383.018868
"Sneedville",53,244698.113208
"Stowe",53,1398526.396226
"Summersville",53,640756.603774
"Tell City",53,132587.735849
"Templeton",53,1259659.905660
"Trumann",53,116232.075472
"Twin Lake",53,116444.339623
"Upton",53,418141.320755
"Washington Ch",53,167751.490566
"Watersmeet",53,255054.716981
"West Liberty",53,266694.339623
"Mannford",53,252158.471698
"Monahans",53,301412.924528
"Morris Plains",53,619110.113208
"Mosinee",53,225797.716981
"Norton",53,248705.641509
"Oakridge",53,263201.849057
"La Canada Flintridge",52,3046249.980769
"Ladera Ranch",52,1301950.692308
"Lake Bluff",52,1399130.326923
"Lemoore",52,1200947.269231
"Littlefield",52,194395.846154
"Lone Oak",52,378184.153846
"Long Lake",52,998471.096154
"Los Osos",52,733024.980769
"Magna",52,414353.942308
"Malad City",52,390980.769231
"Manheim",52,572558.557692
"Minneola",52,474253.269231
"North Olmsted",52,212459.307692
"Olympic Valley",52,2135382.307692
"Omro",52,148209.134615
"Onsted",52,157659.423077
"Pageland",52,222911.538462
"Palisade",52,621462.115385
"Pleasant View",52,474855.096154
"Port Neches",52,276371.134615
"Proctorville",52,182436.442308
"Putnam Valley",52,642370.250000
"Saint Matthews",52,290415.153846
"Sardinia",52,73440.384615
"Scottsburg",52,268178.076923
"South Portland",52,485300.250000
"Strum",52,51148.076923
"Suffield",52,412814.576923
"Tallmadge",52,326684.903846
"Tavernier",52,1557994.192308
"Terry",52,228255.750000
"Alvord",52,828539.615385
"Au Gres",52,103274.038462
"Belchertown",52,302004.557692
"Bessemer City",52,277606.173077
"Blue Grass",52,177901.923077
"Calimesa",52,418888.692308
"Camillus",52,245242.307692
"Cedaredge",52,756192.307692
"Cedarpines Park",52,125566.788462
"Ceres",52,560036.346154
"Chicago Ridge",52,239972.019231
"Courtland",52,241776.750000
"De Witt",52,164458.423077
"Edwardsburg",52,308959.615385
"Fitzgerald",52,182955.480769
"Gates",52,278508.557692
"Glenmont",52,366249.557692
"Glenolden",52,210749.980769
"Goodview",52,251498.788462
"Harbor City",52,672667.269231
"Harlan",52,186930.750000
"Hazelwood",52,129558.653846
"Hemlock",52,117225.000000
"Homeland",52,416465.384615
"Jordan",52,492165.903846
"Walland",52,907603.826923
"Wasco",52,408118.634615
"Weaver",52,80259.230769
"Yankton",52,222303.846154
"Valatie",51,349945.098039
"Winlock",51,393368.607843
"Almont",51,526630.392157
"Bloomingburg",51,359271.686275
"Buckhead",51,443266.450980
"Calistoga",51,3716301.960784
"Champions Gate",51,606216.705882
"Chilton",51,402298.960784
"Clarendon Hills",51,806233.627451
"Clarkson",51,171390.980392
"Cove",51,401368.627451
"Deville",51,129141.862745
"Devils Lake",51,155756.823529
"Lemon Grove",51,724629.725490
"Lena",51,186621.039216
"Oakton",51,1245114.392157
"Oberlin",51,194026.058824
"Osteen",51,583577.450980
"Palisades Park",51,1009878.392157
"Perrin",51,508970.019608
"Prairie Grove",51,517013.509804
"Princeton Junction",51,713174.254902
"Pt",51,230890.745098
"Riner",51,231416.666667
"Rogue River",51,460733.333333
"Rosman",51,186186.745098
"San Gabriel",51,1215431.137255
"Sierra Blanca",51,34118.470588
"Surry",51,179052.450980
"Thornville",51,381397.764706
"Upper Arlington",51,753124.627451
"Dumont",51,473090.450980
"Dunbar",51,224476.470588
"Elfrida",51,206980.823529
"Finleyville",51,270611.784314
"Friday Harbor",51,1145204.333333
"Groves",51,197693.941176
"Hatteras",51,551729.411765
"Henryville",51,283826.549020
"Hudson Falls",51,203222.862745
"Jackson Springs",51,269241.764706
"Driftwood",50,1288032.380000
"Dubois",50,698098.360000
"East Islip",50,788081.840000
"Ellston",50,187360.600000
"Emeryville",50,643575.760000
"Exmore",50,115363.000000
"Fort Madison",50,160312.000000
"Friant",50,408239.740000
"Haledon",50,450927.740000
"Hermosa Beach",50,4513921.500000
"Huntingdon Valley",50,925151.880000
"Island Lake",50,421197.380000
"Ivins",50,871741.940000
"Lino Lakes",50,519509.180000
"Mantoloking",50,3052809.920000
"Mc Grady",50,164703.100000
"Menominee",50,181351.980000
"Merchantville",50,275322.960000
"Mont Belvieu",50,463038.880000
"Moravia",50,216639.760000
"Moss Pt",50,146173.740000
"Nanuet",50,476460.140000
"Northwood",50,257793.460000
"Van Buren Township",50,309381.980000
"Weymouth",50,490258.940000
"Whitmore Lake",50,598309.580000
"Winsted",50,250315.980000
"Wixom",50,464915.180000
"Yoakum",50,316096.340000
"Zionville",50,79430.000000
"Amagansett",50,5741620.000000
"Amity",50,327200.980000
"Anchor Pt",50,117853.000000
"Barnwell",50,138759.800000
"Birdsboro",50,238474.060000
"Brady",50,261552.840000
"Brawley",50,555810.000000
"Carolina Shores",50,316672.480000
"Church Pt",50,125930.780000
"Colebrook",50,203741.620000
"Croswell",50,66888.000000
"Davisburg",50,379242.500000
"Pine Bush",50,506713.760000
"Pompton Lakes",50,346198.800000
"Shingle Springs",50,1027578.960000
"Slaughter",50,177185.400000
"Spooner",50,190959.900000
"Stevens Point",50,301094.000000
"Tonasket",50,369056.000000
"Tunnel Hill",50,247948.600000
"Tuxedo Park",50,1570572.000000
"Plaquemine",49,221693.163265
"Pt Arthur",49,233315.857143
"Selkirk",49,335629.938776
"Silt",49,395818.326531
"Smiths Grove",49,319918.306122
"Somerdale",49,393498.918367
"Spotswood",49,295184.673469
"Stony Brook",49,588582.897959
"Struthers",49,93214.265306
"Tappahannock",49,359899.612245
"Teague",49,338083.653061
"Tularosa",49,291680.816327
"Wheatfield",49,99630.591837
"White Stone",49,585012.244898
"Whitewright",49,616182.204082
"Wood River",49,105706.122449
"Dinuba",49,458636.938776
"Dodgeville",49,210528.265306
"East Grand Forks",49,141584.448980
"East Setauket",49,816205.673469
"East Syracuse",49,153356.612245
"Eatonville",49,597560.204082
"Ellenville",49,314475.489796
"Elmore",49,110729.755102
"Escanaba",49,117251.020408
"Forrest City",49,111600.897959
"Franktown",49,1023825.938776
"Grosse Pointe Woods",49,338965.285714
"Hardin",49,244086.612245
"Hazard",49,166553.061224
"Hazlet",49,410069.367347
"Indian River",49,315824.061224
"Kula",49,1929304.081633
"Landisville",49,334082.102041
"Lanoka Harbor",49,442487.734694
"Lineville",49,199697.959184
"Luxemburg",49,285718.367347
"Millis",49,806579.551020
"Pendergrass",49,465965.489796
"Amelia Court House",49,305456.122449
"Astor",49,248961.183673
"Becker",49,324392.000000
"Bennettsville",49,117800.510204
"Boones Mill",49,218452.040816
"Boyce",49,459542.836735
"Buna",49,235706.102041
"Cave City",49,332199.020408
"Cerrillos",49,206813.448980
"Chariton",49,201111.979592
"Cobleskill",49,173190.795918
"Coffeyville",49,96362.632653
"Cordell",49,104360.204082
"Cos Cob",49,1655438.775510
"Cudjoe Key",49,894969.387755
"Cut Off",49,140402.428571
"Danielsville",49,387193.265306
"Deposit",49,253735.510204
"Adair",48,294979.979167
"Baxter Springs",48,108611.145833
"Bentley",48,62189.583333
"Bridgton",48,278514.416667
"Burien",48,713576.541667
"Campton",48,168468.750000
"Carteret",48,416493.645833
"Cerritos",48,1073661.291667
"Cropwell",48,285652.000000
"Cross City",48,182886.437500
"Crumpler",48,159365.583333
"East Helena",48,491014.979167
"Edgefield",48,242999.166667
"Edna",48,390062.229167
"Fishersville",48,501547.875000
"Framingham",48,886726.083333
"Goode",48,304539.583333
"Griswold",48,195583.333333
"Grover",48,532620.875000
"Guerneville",48,566297.854167
"Gun Barrel City",48,340328.062500
"Gwinn",48,120677.083333
"Haysville",48,235385.666667
"Hibbing",48,93243.750000
"Hico",48,464774.625000
"Huntertown",48,331070.000000
"Jean",48,144404.104167
"Jewett",48,438986.520833
"Joppa",48,337190.833333
"Kahului",48,798625.458333
"Kealakekua",48,1912729.166667
"Pevely",48,269045.833333
"Pierre",48,311406.208333
"Randleman",48,165605.166667
"Rumford",48,315285.729167
"Salmon",48,351560.416667
"Shoreview",48,336651.250000
"South Park",48,281951.583333
"Steger",48,156580.083333
"Suches",48,535458.333333
"Summertown",48,381612.166667
"Valley Cottage",48,513250.000000
"Wellsburg",48,218000.750000
"White Bear Lake",48,484116.645833
"Woodstown",48,249130.416667
"La Center",48,644040.895833
"Lake Mills",48,354194.791667
"Lyndonville",48,173036.458333
"Lynwood",48,695425.083333
"Mc Neal",48,134509.958333
"Mount Clemens",48,161780.541667
"Mullins",48,161343.750000
"Niota",48,228677.062500
"Orion",48,128037.500000
"Pacifica",48,1363513.812500
"Laguna Vista",47,371686.382979
"Lanett",47,170261.170213
"Lihue",47,3880765.957447
"Lone Tree",47,693534.531915
"Machias",47,166319.148936
"Metter",47,154112.489362
"Millers Creek",47,275426.510638
"Motley",47,141363.829787
"Mount Joy",47,472053.000000
"Newbury",47,563848.936170
"Nice",47,154280.042553
"Nicholson",47,296208.297872
"Nineveh",47,382574.425532
"North Chicago",47,139163.297872
"Old Westbury",47,4446615.234043
"Paisley",47,131924.617021
"Parlin",47,455678.595745
"Parowan",47,535689.340426
"Pemberville",47,79010.617021
"Pico Rivera",47,673635.319149
"Plains",47,514107.106383
"Pollock",47,209374.170213
"Port Wentworth",47,261992.957447
"Prince Frederick",47,466400.851064
"Rockwell",47,268046.170213
"Schererville",47,391290.021277
"Sellersville",47,463695.744681
"Somerton",47,697401.063830
"Sterrett",47,331144.468085
"Strafford",47,639540.404255
"Streetman",47,338153.042553
"Thorsby",47,106325.531915
"Tunkhannock",47,208406.382979
"Algona",47,249003.191489
"Allison Park",47,404089.319149
"Anderson Island",47,151658.255319
"Anson",47,237480.744681
"Black River Falls",47,235024.893617
"Boardman",47,263621.234043
"Broadalbin",47,218546.851064
"Cahokia",47,66443.510638
"Carrizozo",47,95597.595745
"Chunchula",47,134022.425532
"Collingswood",47,381795.468085
"Dumas",47,330403.829787
"East Palatka",47,601267.638298
"Ewing",47,299074.468085
"Falls Of Rough",47,173036.170213
"Fallston",47,528212.617021
"Goodland",47,383065.914894
"Greenback",47,345464.872340
"Haiku",47,2485029.787234
"Hamlet",47,178144.659574
"Herkimer",47,119636.170213
"Highland Mills",47,496678.702128
"Hopkinton",47,552225.319149
"Huntington Park",47,729308.425532
"Ilion",47,85564.446809
"Iselin",47,428893.382979
"Jekyll Island",47,619220.595745
"Jessup",47,355349.808511
"Kennett",47,191834.021277
"Wading River",47,621972.574468
"West",47,321065.872340
"West Park",47,371595.723404
"Westby",47,126002.127660
"Windom",47,250723.319149
"Vestavia",46,553839.130435
"Water Valley",46,180922.456522
"Watseka",46,150443.478261
"Whitwell",46,325357.804348
"Wilmer",46,158714.260870
"Anamosa",46,160594.500000
"Arkdale",46,232167.391304
"Aston",46,307518.391304
"Bay Village",46,565995.413043
"Bells",46,457512.326087
"Birch Run",46,317558.673913
"Callaway",46,211778.913043
"Catoosa",46,327275.847826
"Clifton Heights",46,178640.695652
"Coalville",46,907934.739130
"Concrete",46,245104.913043
"Cottontown",46,706542.369565
"Crane",46,329019.065217
"Cresco",46,231444.673913
"Darrow",46,383109.695652
"De Kalb",46,563185.891304
"Marfa",46,422845.652174
"May",46,398396.282609
"Mecca",46,382744.521739
"Melba",46,1034819.347826
"Montevallo",46,213180.369565
"Mountainair",46,157068.043478
"Murchison",46,253626.043478
"Newport Coast",46,12684314.673913
"North Attleboro",46,466904.347826
"North Chesterfield",46,273475.543478
"Pana",46,78306.304348
"Pauls Valley",46,257994.000000
"Pearl City",46,685813.000000
"Pine River",46,315942.391304
"Proctor",46,151077.739130
"Rainsville",46,201289.130435
"Raton",46,219180.434783
"Rowland Heights",46,948676.500000
"Rustburg",46,232904.347826
"Saint Ann",46,99665.043478
"Sandston",46,273264.108696
"Shamokin",46,75839.086957
"Shasta Lake",46,208473.608696
"South San Francisco",46,1245664.021739
"Talihina",46,283436.934783
"Thayne",46,454680.326087
"Dobbs Ferry",46,903180.804348
"Dodge City",46,322160.869565
"Edcouch",46,220353.152174
"El Cerrito",46,972451.913043
"Evansdale",46,112115.152174
"Fairbury",46,83591.304348
"Forks",46,293717.391304
"Fountain Valley",46,884506.260870
"Gambrills",46,662963.717391
"Goreville",46,120732.608696
"Gouverneur",46,127198.739130
"Green Mountain",46,780528.695652
"Hoosick Falls",46,151558.869565
"Houlton",46,227461.065217
"Imperial Beach",46,869293.456522
"Iron Mountain",46,182210.869565
"Du Quoin",45,130873.333333
"Dunwoody",45,625575.533333
"East Moriches",45,812017.466667
"Elliston",45,377728.888889
"Eustace",45,210270.822222
"Grand Marais",45,207011.111111
"Granite Bay",45,1637863.933333
"Greenwood Lake",45,298334.422222
"Groveport",45,402780.977778
"Hague",45,198244.222222
"Hahira",45,375274.222222
"Holtsville",45,442808.000000
"Imlay",45,60265.733333
"Johnsonville",45,157893.111111
"Kodiak",45,480300.000000
"Marble Hill",45,406312.511111
"Mc Kenzie",45,206066.666667
"Mimbres",45,183443.533333
"Moorefield",45,238664.444444
"Oakmont",45,565336.266667
"Onekama",45,141775.400000
"Paige",45,648273.333333
"Perkins",45,224869.333333
"Upper Sandusky",45,158618.866667
"Vermillion",45,152499.777778
"Walnut Cove",45,163575.333333
"West Dover",45,677399.888889
"Westhampton",45,2036331.022222
"Wynantskill",45,258939.977778
"Addis",45,310177.466667
"Aptos",45,2369444.444444
"Bath Springs",45,217021.333333
"Beech Grove",45,167967.355556
"Bellmawr",45,237286.377778
"Bernardsville",45,1720104.422222
"Bruceton Mills",45,201844.444444
"Buxton",45,317700.000000
"Cameron Park",45,645037.644444
"Cheraw",45,156804.333333
"Comer",45,294817.000000
"Comfort",45,1025123.311111
"Coupeville",45,373771.088889
"Coxsackie",45,292737.777778
"Daingerfield",45,275711.111111
"Pratt",45,128013.311111
"Purcell",45,280286.666667
"Remlap",45,258011.377778
"San Pablo",45,564281.444444
"Sandersville",45,353544.377778
"Seaside Park",45,1012010.088889
"Shalimar",45,664634.666667
"Slayton",45,95606.644444
"Spring Green",45,172686.688889
"Stonington",45,882114.355556
"Tamaqua",45,157371.066667
"University Place",45,647688.111111
"Pismo Beach",44,1285288.636364
"Plainwell",44,235395.318182
"Potsdam",44,185086.363636
"Pt Townsend",44,343470.454545
"Rocksprings",44,693880.000000
"SARGENT",44,333658.250000
"Sayville",44,695138.500000
"Science Hill",44,125702.250000
"Scroggins",44,475090.636364
"Shallowater",44,242722.704545
"Shepherdstown",44,581504.704545
"Silvis",44,189817.681818
"South Miami",44,985854.477273
"Spencerport",44,238799.750000
"Stuttgart",44,186712.272727
"Trona",44,37133.522727
"Vacherie",44,66159.090909
"Van",44,406513.068182
"Viroqua",44,136289.250000
"West Yarmouth",44,591270.431818
"Dover Plains",44,333218.636364
"East Boston",44,825524.795455
"Eastland",44,278826.886364
"Eldorado",44,144828.863636
"Ellabell",44,285183.409091
"Elm City",44,142929.431818
"Firestone",44,660378.204545
"Gallipolis",44,186431.818182
"Gerrardstown",44,383666.136364
"Grace",44,150111.363636
"Grimesland",44,306956.136364
"Grosse Pointe",44,606476.136364
"Hatch",44,311465.909091
"Hilton",44,252679.977273
"Hodges",44,223201.250000
"Honey Grove",44,436653.840909
"Howard City",44,180105.681818
"Hughes Springs",44,160558.840909
"Karnack",44,241633.318182
"Lake Waccamaw",44,161198.863636
"Lakebay",44,397171.568182
"Liberty Township",44,589120.159091
"Linton",44,125495.431818
"Locust Valley",44,3266453.386364
"Marlin",44,356273.409091
"Merkel",44,272628.090909
"Mifflinburg",44,306662.704545
"Mohegan Lake",44,578840.886364
"Mounds",44,652638.636364
"Osage",44,249745.454545
"Adkins",44,396202.159091
"Aguila",44,214450.000000
"Ajo",44,115172.659091
"Amite",44,427479.568182
"Arecibo",44,460996.750000
"Avondale Estates",44,518904.659091
"Bacliff",44,327736.318182
"Berrien Springs",44,284927.500000
"Blairstown",44,460596.090909
"Briarcliff Manor",44,1086232.318182
"Brooklet",44,400736.340909
"Cambria Heights",44,655583.431818
"Carmi",44,155086.363636
"Channelview",44,250353.863636
"Childersburg",44,195493.159091
"Clarence Center",44,478024.977273
"Colerain",44,53999.568182
"Crest Hill",44,241861.409091
"Averill Park",43,328630.581395
"Avinger",43,186730.465116
"Basking Ridge",43,973797.604651
"Beatty",43,215621.279070
"Big Stone Gap",43,172403.767442
"Bluff Dale",43,348872.186047
"Bolton",43,525368.139535
"Bordentown",43,655093.023256
"Braidwood",43,356274.418605
"Branchville",43,292969.255814
"Bryceville",43,283998.604651
"Cassopolis",43,354018.069767
"Castalia",43,334430.558140
"Cedarburg",43,427230.232558
"Charleroi",43,128802.255814
"Clute",43,277812.116279
"Cochranville",43,613905.651163
"Collins",43,185430.558140
"Coquille",43,385559.279070
"Cornwall",43,437260.395349
"Dana Pt",43,2905427.488372
"Dover Foxcroft",43,138781.372093
"Epworth",43,554139.232558
"Essex Junction",43,405086.720930
"Eucha",43,299656.953488
"Everson",43,498502.325581
"Flossmoor",43,280974.395349
"Gilchrist",43,230108.116279
"Goliad",43,611709.279070
"Grayling",43,127003.465116
"Hale",43,146758.116279
"Haleyville",43,200032.558140
"Harpersville",43,365213.953488
"Hatboro",43,349618.116279
"Heavener",43,253759.279070
"Hurley",43,562167.325581
"Johnsburg",43,303567.441860
"Keystone",43,607223.255814
"King City",43,457926.744186
"Pigeon",43,126203.883721
"Rangely",43,183304.511628
"Rayville",43,189570.465116
"Reed City",43,85809.279070
"Roebuck",43,244036.279070
"Royal",43,317465.093023
"Royston",43,246888.418605
"Saint Libory",43,69510.000000
"Salvo",43,590297.674419
"San Marino",43,4436895.069767
"Scurry",43,988041.418605
"Shady Cove",43,498988.372093
"Shawboro",43,242409.744186
"Sheldon",43,218268.604651
"Smithton",43,176869.232558
"Soap Lake",43,377306.976744
"South Fulton",43,228781.395349
"Southside",43,293093.000000
"Stafford Springs",43,217706.976744
"Twain Harte",43,402081.302326
"Ville Platte",43,118369.162791
"Vineyard",43,549718.162791
"Weldon",43,297041.860465
"White Settlement",43,231998.302326
"Windber",43,67784.534884
"Wyckoff",43,1032576.744186
"Yale",43,187370.418605
"Lackawaxen",43,235390.697674
"Lake Grove",43,573282.674419
"Lanse",43,112163.953488
"Lead Hill",43,345722.023256
"Lorida",43,197372.093023
"Mendon",43,355459.162791
"Mercer Island",43,2886717.441860
"Middleburgh",43,308009.279070
"Milnor",43,4000.000000
"Milo",43,215530.186047
"Mission Hills",43,1135555.511628
"Montverde",43,600903.837209
"Niantic",43,413197.674419
"Nuevo",43,649600.348837
"Opp",43,183488.232558
"Orr",43,174889.883721
"Penn Yan",43,330400.697674
"La Luz",42,111126.190476
"Ladysmith",42,157369.047619
"Littlestown",42,280609.785714
"Loomis",42,1497911.904762
"Lugoff",42,233207.380952
"Manitou Springs",42,401292.738095
"Matagorda",42,215711.904762
"Mattituck",42,1491856.904762
"Maurepas",42,301411.142857
"Max Meadows",42,138382.142857
"Merlin",42,449830.952381
"Minerva",42,118929.928571
"Moundsville",42,125233.333333
"North Creek",42,206822.595238
"Palmerton",42,186461.904762
"Pine Island",42,374440.476190
"Pound Ridge",42,2252522.619048
"Prestonsburg",42,156083.333333
"Prosperity",42,328160.690476
"Rio Linda",42,542422.523810
"Rockvale",42,626066.341463
"Sauk Centre",42,146621.428571
"Severance",42,810985.547619
"Smith River",42,1036197.619048
"Spicer",42,377828.571429
"Steelton",42,122029.761905
"Tea",42,365451.190476
"Alger",42,122184.000000
"Amboy",42,354309.833333
"Arnegard",42,143396.309524
"Atkins",42,305640.476190
"Baden",42,551124.619048
"Belden",42,240465.452381
"Black Hawk",42,665828.571429
"Bridgehampton",42,7364559.523810
"Cache",42,84316.666667
"Cherry Log",42,474164.142857
"Clay City",42,140495.238095
"Conifer",42,891566.404762
"Coudersport",42,195473.238095
"Council",42,455076.190476
"Crookston",42,135990.476190
"Eagar",42,200967.119048
"East Berlin",42,314676.071429
"East Windsor",42,270385.714286
"El Dorado Springs",42,197682.119048
"Flemingsburg",42,355321.547619
"Glade Valley",42,175168.547619
"Glen Mills",42,590423.547619
"Hartfield",42,206080.952381
"Hershey",42,415366.119048
"Howey In The Hills",42,497477.547619
"Hunt",42,1189957.976190
"Jenkintown",42,369880.928571
"Kinder",42,119138.095238
"Kittanning",42,207860.714286
"Vassar",42,169320.238095
"Walkertown",42,116791.690476
"Walled Lake",42,363376.857143
"Wauseon",42,198209.642857
"West Olive",42,456240.452381
"Wood Ridge",42,544853.452381
"Worth",42,207187.404762
"Verbena",41,202782.292683
"Walpole",41,710731.463415
"West Harrison",41,675317.048780
"Wolf Creek",41,518809.731707
"Yantis",41,373652.414634
"Antlers",41,186694.146341
"Archbald",41,238660.951220
"Atkinson",41,299286.292683
"Avoca",41,176608.902439
"Bayport",41,793869.317073
"Bottineau",41,255956.609756
"Bradenton Beach",41,2187036.585366
"Bronston",41,182120.341463
"Broomall",41,518509.707317
"Burkeville",41,273279.878049
"Byram",41,208697.512195
"Calexico",41,487900.000000
"Calvert City",41,224831.707317
"Campbell Hall",41,670736.512195
"Catawissa",41,194034.121951
"Chanute",41,184635.804878
"Chouteau",41,160842.682927
"Colona",41,115248.780488
"Cusseta",41,192426.780488
"Cutchogue",41,1344975.560976
"Decaturville",41,290799.292683
"Lindsborg",41,142850.536585
"Lindstrom",41,324004.878049
"Loma Linda",41,674489.878049
"Madill",41,296850.951220
"Magnolia Springs",41,212314.634146
"Maple Falls",41,309064.609756
"Maple Shade",41,249862.146341
"Mazomanie",41,164704.878049
"Millerton",41,467861.560976
"Mira Loma",41,810614.292683
"Myerstown",41,686484.512195
"Mystic",41,536452.439024
"Nauvoo",41,173429.829268
"New Ringgold",41,202458.536585
"Olive Hill",41,151500.000000
"Parrottsville",41,192148.780488
"Paynesville",41,143278.000000
"Penfield",41,308870.731707
"Port Allen",41,287175.195122
"Pueblo West",41,395695.097561
"Raymondville",41,119580.682927
"Reedsport",41,300782.926829
"Richfield Springs",41,244527.512195
"Richland Center",41,201232.292683
"Ridgefield Park",41,469895.390244
"Rockaway",41,390261.121951
"Roundup",41,252748.536585
"Saint Germain",41,285468.292683
"Seneca Falls",41,122268.292683
"Shipman",41,244067.560976
"Skillman",41,838437.414634
"Slippery Rock",41,226258.048780
"Snoqualmie",41,1184429.146341
"South Glens Falls",41,290970.146341
"South Saint Paul",41,244457.317073
"Stella",41,219926.585366
"Stoneville",41,336660.951220
"Suisun City",41,633878.000000
"Sundance",41,1563746.195122
"Swainsboro",41,137395.195122
"Tafton",41,313007.219512
"Tega Cay",41,475758.512195
"Tickfaw",41,180453.658537
"Tompkinsville",41,189849.268293
"Townville",41,302568.390244
"Twinsburg",41,307327.804878
"Universal City",41,277323.658537
